Australia	Alternochelata_lizardensis	AltLiz	1nu_lkEnIYWe33IZCOWh1eBbNvtjUyjwk
Australia	Chelicopia_lorica	Chlorica	1prM7ON0_5bQNq2-bCdGkXQ7I6nfSS64W
Australia	Euphilomedes_microasciformis	Euph_microasciformis	1x7OlXV0uWDqdLYnyvVXJPldSuQ2YJlGW
Australia	CYPRIDINIDAE	FatWhiteEye	12_4e3f1QUiLwqcECgE-gKVsv1N4gKUPV
California	Gigantocypris_sp	Gigantocypris	1AyI2o4hwmfkqj_MucCXshgpv9gOZCwsB
Belize-Glovers	Skogsbergia_sp	GlovSkog	1EtY35gSP801A2MT8KtgB7yX8XUZEZegR
Australia	Harbansus_slatteryi	Harb_slatteryi	1gxJsDcAEFLnhAGW3F_H9ha5P8duu0xHF
Jamaica	Maristella_AU	JaAU_S56	1_2F48xDlicbwkDqGYpXhLobbjTLIerFg
Jamaica	Maristella_WLU	JaWLU_S67	1ww3FESgytJkTRSQ_eJe4ERVEIkL2m2mM
Jamaica	Maristella_WTF	JaWTF_S54	1kbioHhzf8q9xLEhhPa5PdpkWXpCES_nr
Jamaica	Kornickeria_marleyi_unknown	K_marleyi	1QeiFLZS2h_gNDZV6GH85EftImQ4jxAvx
Australia	CYPRIDINIDAE2	LIRSCyp2	1WPUBATp-SDZ55bnwL7aEVOVvXUg3JuiB
Australia	CYPRIDINIDAE1	LongWhiteEye	1UsjBvF5rfYdQfn7EdGJpOehqtGseQjbs
Roatan	Maristella_IR	RoIR_S66	1tsqxuJbHs9-amEM3wpW2oHZy4AQvSafx
Japan	Vargula_hilgendorfii	Vhilg	16N451hGi1PgXVetcdzSMAZ8uNjY90IvR
California	Vargula_tsujii	Vtsu	1qHqjsbPIat6z3qvAuJyP9exQR8x0eGG1
Australia	Cypridinodes_Cypridinid5	WhiteVanessaLIRS	1OsBqhMoFAAoqUXfaxdfRyo2VNu4kphiH
Japan	Cypridinid6	jpcyp2b	14L6s_-ZCnzP-X63hN21L0Mh_K91BYfZT
Japan	Melavargula_japonica	Jp_Melavar22	1GlN7D-v089uQOPb0RRe8BrdnSBvvNl1s
Puerto_Rico	Kornickeria_LMH	PRLMH	1Jd65CI3yw-DuYMLzle3r0GgBrbgAtMzL
Roatan	Maristella_AG	RO-AG_S10	16a3PGf0ufBgpED9sC2KQGG5wPYRY9Dkp
Belize	Photeros_annecohenae	Gruber_Pannecohenae	1WDeMTA7R_ynZP7DD-vh0mYrv4DXG4-2N
Harvard	Cylindroleberidinae	Cylindroleberidinae	1i5-0u8asEpELtukJOngECrqjMuQSv09K
Belize	Kornickeria_hastingsi_carriebowae	Korn_hast_c	1wF3UeYaPTLLVX_lmHMcQkxRr6nKJgIUU
Curacao	Curacao_Kornickeria	curacao	1-E4cZXsVVm632DM_QvkOeuolU2QV4b0y
Panama	Panama_ZGroup	PMMFU	19afHWJQNNTnFT1pDJh-euLl5C_d6MeuH
Panama	Panama_Skogsbergia	PSKO	1rIWArIIW2NECV9z3-qVbJAm3szbuHvtB
Jamaica	Photeros_macelroy	Allmacelroy	1O9B4MlBa37jwsZOOaeiJM88PYyNpKxc9
Belize	Photeros_morini	BothPmorini	1eQpcC-YNLPKJVOdmAze4U6hIl0f6G_dO
Roatan	Photeros_GPH	BothGPH	17QwuyPG-y3svSnR4txF2Y8BSzjlO_l-P
Jamaica	Maristella_OBD	BothJaOBD	1K8txEbCzxyn2PQcs1GoQ6xxFHmzf5YVD
Jamaica	Maristella_SVD	BothJaSVD	1610rTEvTNQEx-2yIa-ucVpWfwDrp8PFu
Japan	Paravargula_gb	BothPara_gb	1Ti2QerPzW7Zqh-BkscKg7Qur8yD7wBcp
Roatan	Maristella_ODH	BothRoODH	18n2jMETM4ayuXxX-Bp3wqz5j7EMzlw7f
Belize	Maristella_VAD	AllBzVAD	1JVZ2cIUosn7ZEo_IgjbAnwxsDFjFey_9
Roatan	Maristella_DU	AllRoDU	1mNJA_3Q_NwEMz1leNnHOWzKAMfmW9_rv
Roatan	Maristella_CMU	BothRoCMU	13cjyarER9OBxvk1vfBbUI-IoSalLJHsc
Jamaica	Maristella_VAD	BothJaVAD	11kPnQElJlOX52y3RZXXGREgslruJAOol
Belize	Maristella_SVU	AllBzSVU	1OUU7OFLY5fS23T2wnQ_9uxBG1xqGV9D7
Roatan	Maristella_RD	AllRoRD	1m4H_LiQ0xOFJy0tZ2svJyQKbWIeoYfrF
Belize	Maristella_SVD	BothSVD	1dxedgn1Z6-6k2NzZ22RknDA7drftZwxi
Jamaica	Maristella_LSZZ	BothJaLSZZ	1M1QWSQWpp61RmxPyeqXgH0H7qFxYakJk
Japan	Vargula_hilgendorfii_shimoda	BothVhilg_shim	1ELbHm83YF0YHQ5TDRsH-FPazIo_jtzPb
